benchmarks,indicTrans,baseline,scoredrop-baseline,baseline-4x-v1,scoredrop-baseline-4x-v1,baseline-4x-v2,scoredrop-baseline-4x-v2,baseline-4x-v3,scoredrop-baseline-4x-v3,baseline-4x-rs,scoredrop-baseline-4x-rs,distil,scoredrop-distil,distil-4x-rs,scoredrop-distil-4x-rs
wat2020 - ta,18.2,17.2,1.0,0.0,18.2,17.1,1.0999999999999979,17.0,1.1999999999999993,15.5,2.6999999999999993,17.6,0.5999999999999979,15.6,2.5999999999999996
wat2020 - te,18.5,17.5,1.0,0.0,18.5,16.7,1.8000000000000007,17.0,1.5,15.5,3.0,17.7,0.8000000000000007,15.7,2.8000000000000007
wmt-news - gu,25.2,25.0,0.1999999999999993,0.0,25.2,23.9,1.3000000000000007,25.2,0.0,22.2,3.0,26.0,-0.8000000000000007,22.5,2.6999999999999993
wmt-news - hi,29.7,27.6,2.099999999999998,0.0,29.7,27.8,1.8999999999999986,27.5,2.1999999999999993,24.5,5.199999999999999,27.6,2.099999999999998,25.1,4.599999999999998
wmt-news - ta,24.2,22.2,2.0,0.0,24.2,21.7,2.5,20.8,3.3999999999999986,17.2,7.0,22.7,1.5,18.0,6.199999999999999
flores101_dataset - as,23.3,20.8,2.5,0.0,23.3,19.3,4.0,19.2,4.100000000000001,14.8,8.5,20.6,2.6999999999999993,15.8,7.5
flores101_dataset - bn,31.8,29.4,2.400000000000002,0.0,31.8,29.2,2.6000000000000014,29.0,2.8000000000000007,24.8,7.0,29.3,2.5,25.4,6.400000000000002
flores101_dataset - gu,34.1,31.4,2.700000000000003,0.0,34.1,30.4,3.700000000000003,30.8,3.3000000000000007,25.4,8.700000000000003,31.6,2.5,27.1,7.0
flores101_dataset - hi,37.5,34.7,2.799999999999997,0.0,37.5,34.2,3.299999999999997,33.8,3.700000000000003,30.6,6.899999999999999,34.8,2.700000000000003,31.0,6.5
flores101_dataset - kn,28.7,26.4,2.3000000000000007,0.0,28.7,25.6,3.099999999999998,25.5,3.1999999999999993,21.9,6.800000000000001,26.4,2.3000000000000007,22.5,6.199999999999999
flores101_dataset - ml,31.4,28.5,2.8999999999999986,0.0,31.4,27.4,4.0,27.6,3.799999999999997,22.7,8.7,28.3,3.099999999999998,23.2,8.2
flores101_dataset - mr,31.0,28.5,2.5,0.0,31.0,27.9,3.1000000000000014,27.3,3.6999999999999993,23.1,7.899999999999999,28.7,2.3000000000000007,23.5,7.5
flores101_dataset - or,29.8,27.0,2.8000000000000007,0.0,29.8,26.0,3.8000000000000007,26.2,3.6000000000000014,21.7,8.100000000000001,27.3,2.5,22.9,6.900000000000002
flores101_dataset - pa,35.8,31.6,4.199999999999996,0.0,35.8,31.5,4.299999999999997,31.2,4.599999999999998,26.9,8.899999999999999,31.6,4.199999999999996,28.5,7.299999999999997
flores101_dataset - ta,28.4,25.4,3.0,0.0,28.4,25.2,3.1999999999999993,24.9,3.5,21.2,7.199999999999999,25.6,2.799999999999997,22.1,6.299999999999997
flores101_dataset - te,33.4,30.7,2.6999999999999993,0.0,33.4,30.0,3.3999999999999986,30.4,3.0,24.8,8.599999999999998,31.1,2.299999999999997,25.6,7.799999999999997
